PR Number,Author,Author ID,Merged By,Merged By ID,Additions,Deletions,Created At,Merged At,Time to Merge (hours)
4,loredwards,108079799,loredwards,108079799,21,23,2025-01-10T08:02:33Z,2025-01-10T08:04:59Z,0.04
3,loredwards,108079799,loredwards,108079799,13,20,2024-12-31T03:59:22Z,2024-12-31T03:59:33Z,0.0
2,loredwards,108079799,loredwards,108079799,23,6,2024-12-31T03:37:06Z,2024-12-31T03:37:20Z,0.0
1,loredwards,108079799,loredwards,108079799,41,0,2024-12-30T09:48:11Z,2024-12-30T09:49:40Z,0.02
